age,friv
444.56600000000003,28667459017.4472
444.565,28665437126.71511
444.564,28663414935.555286
444.563,28661392444.039486
444.562,28659369652.239464
444.561,28657346560.226936
444.56,28655323168.073612
444.55899999999997,28653299475.85117
444.558,28651275483.63126
444.557,28649251191.485504
444.556,28647226599.485527
444.555,28645201707.702904
444.554,28643176516.209194
444.553,28641151025.075954
444.552,28639125234.374672
444.551,28637099144.17686
444.55,28635072754.553978
444.549,28633046065.577473
444.548,28631019077.31877
444.547,28628991789.84927
444.546,28626964203.24035
444.545,28624936317.563362
444.544,28622908132.88963
444.543,28620879649.290478
444.54200000000003,28618850866.837173
444.541,28616821785.60099
444.54,28614792405.653164
444.539,28612762727.064903
444.538,28610732749.90741
444.537,28608702474.25185
444.536,28606671900.169365
444.53499999999997,28604641027.731075
444.534,28602609857.008102
444.533,28600578388.0715
444.532,28598546620.992336
444.531,28596514555.841637
444.53,28594482192.690414
444.529,28592449531.609657
444.528,28590416572.67032
444.527,28588383315.943348
444.526,28586349761.499653
444.525,28584315909.410137
444.524,28582281759.74567
444.523,28580247312.5771
444.522,28578212567.975246
444.521,28576177526.010918
444.52,28574142186.754887
444.519,28572106550.277924
444.51800000000003,28570070616.650745
444.517,28568034385.94408
444.516,28565997858.228603
444.515,28563961033.574986
444.514,28561923912.05387
444.513,28559886493.73589
444.512,28557848778.69161
444.511,28555810766.99163
444.51,28553772458.706493
444.509,28551733853.90673
444.508,28549694952.66285
444.507,28547655755.045334
444.506,28545616261.124638
444.505,28543576470.971207
444.504,28541536384.655453
444.503,28539496002.247765
444.502,28537455323.818512
444.501,28535414349.438053
444.5,28533373079.176704
444.499,28531331513.104767
444.498,28529289651.29252
444.497,28527247493.810215
444.496,28525205040.7281
444.495,28523162443.03083
444.494,28521119700.810223
444.493,28519076814.158066
444.492,28517033783.166157
444.491,28514990607.963833
444.49,28512947288.68045
444.489,28510903825.44538
444.488,28508860218.38704
444.487,28506816467.6329
444.486,28504772573.309536
444.485,28502728535.542595
444.484,28500684354.456844
444.483,28498640030.176125
444.48199999999997,28496595562.82341
444.481,28494550952.520794
444.48,28492506199.389492
444.479,28490461303.54986
444.478,28488416265.121403
444.477,28486371084.22278
444.476,28484325760.971813
444.475,28482280295.485493
444.474,28480234687.879967
444.473,28478188938.27061
444.472,28476143046.771954
444.471,28474097013.49774
444.47,28472050838.560917
444.469,28470004522.073658
444.468,28467958064.14733
444.467,28465911464.892582
444.466,28463864724.41923
444.46500000000003,28461817842.836403
444.464,28459770820.252415
444.463,28457723656.774895
444.462,28455676352.5107
444.461,28453628907.56597
444.46,28451581322.046124
444.459,28449533596.05586
444.45799999999997,28447485729.699165
444.457,28445437723.07935
444.456,28443389576.298992
444.455,28441341289.46
444.454,28439292862.663605
444.453,28437244296.01034
444.452,28435195589.600098
444.451,28433146743.532078
444.45,28431097757.904842
444.449,28429048632.816288
444.448,28426999368.36368
444.447,28424949964.643635
444.446,28422900421.752125
444.445,28420850739.78451
444.444,28418800918.835537
444.443,28416750958.99931
444.442,28414700860.369335
444.44100000000003,28412650623.03853
444.44,28410600247.099182
444.439,28408549732.642998
444.438,28406499079.761112
444.437,28404448288.54405
444.436,28402397359.081776
444.435,28400346291.46368
444.43399999999997,28398295085.77858
444.433,28396243742.114735
444.432,28394192260.55986
444.431,28392140641.201084
444.43,28390088884.12504
444.429,28388036989.417763
444.428,28385984957.16481
444.427,28383932787.45116
444.426,28381880480.3613
444.425,28379828035.97916
444.424,28377775454.388187
444.423,28375722735.671303
444.422,28373669879.91092
444.421,28371616887.188942
444.42,28369563757.5868
444.419,28367510491.185402
444.418,28365457088.065186
444.41700000000003,28363403548.306107
444.416,28361349871.98762
444.415,28359296059.18873
444.414,28357242109.98796
444.413,28355188024.46336
444.412,28353133802.692524
444.411,28351079444.752605
444.40999999999997,28349024950.720272
444.409,28346970320.671757
444.408,28344915554.682858
444.407,28342860652.82891
444.406,28340805615.184834
444.405,28338750441.825108
444.404,28336695132.82377
444.403,28334639688.25445
444.402,28332584108.19035
444.401,28330528392.704243
444.4,28328472541.868507
444.399,28326416555.755108
444.398,28324360434.435596
444.397,28322304177.981125
444.396,28320247786.462444
444.395,28318191259.949917
444.394,28316134598.513508
444.39300000000003,28314077802.2228
444.392,28312020871.146988
444.391,28309963805.35488
444.39,28307906604.914932
444.389,28305849269.8952
444.388,28303791800.363365
444.387,28301734196.38678
444.386,28299676458.032383
444.385,28297618585.3668
444.384,28295560578.45627
444.383,28293502437.36669
444.382,28291444162.163593
444.381,28289385752.91219
444.38,28287327209.67733
444.379,28285268532.523525
444.378,28283209721.514942
444.377,28281150776.715435
444.376,28279091698.188503
444.375,28277032485.997326
444.374,28274973140.204758
444.373,28272913660.87334
444.372,28270854048.06528
444.371,28268794301.842484
444.37,28266734422.266518
444.369,28264674409.39866
444.368,28262614263.299885
444.367,28260553984.03084
444.366,28258493571.65189
444.365,28256433026.223083
444.364,28254372347.80419
444.363,28252311536.454678
444.362,28250250592.233707
444.361,28248189515.20018
444.36,28246128305.41269
444.359,28244066962.92955
444.358,28242005487.8088
444.35699999999997,28239943880.1082
444.356,28237882139.885223
444.355,28235820267.19709
444.354,28233758262.100727
444.353,28231696124.652805
444.352,28229633854.909737
444.351,28227571452.927647
444.35,28225508918.762417
444.349,28223446252.469677
444.348,28221383454.10478
444.347,28219320523.722843
444.346,28217257461.378716
444.345,28215194267.12701
444.344,28213130941.02209
444.343,28211067483.118065
444.342,28209003893.468815
444.341,28206940172.127964
444.34000000000003,28204876319.14892
444.339,28202812334.584835
444.338,28200748218.488625
444.337,28198683970.912987
444.336,28196619591.910393
444.335,28194555081.533066
444.334,28192490439.83302
444.33299999999997,28190425666.86204
444.332,28188360762.67169
444.331,28186295727.31332
444.33,28184230560.838047
444.329,28182165263.296783
444.328,28180099834.74024
444.327,28178034275.218884
444.326,28175968584.78301
444.325,28173902763.482666
444.324,28171836811.367733
444.323,28169770728.487858
444.322,28167704514.89249
444.321,28165638170.630898
444.32,28163571695.75214
444.319,28161505090.305058
444.318,28159438354.338326
444.317,28157371487.90042
444.31600000000003,28155304491.039604
444.315,28153237363.80399
444.314,28151170106.24145
444.313,28149102718.39972
444.312,28147035200.32632
444.311,28144967552.0686
444.31,28142899773.673725
444.30899999999997,28140831865.18868
444.308,28138763826.66027
444.307,28136695658.135117
444.306,28134627359.659683
444.305,28132558931.280247
444.304,28130490373.042923
444.303,28128421684.993652
444.302,28126352867.178192
444.301,28124283919.64215
444.3,28122214842.430965
444.299,28120145635.5899
444.298,28118076299.164074
444.297,28116006833.198433
444.296,28113937237.73776
444.295,28111867512.826683
444.294,28109797658.509678
444.293,28107727674.83105
444.29200000000003,28105657561.834972
444.291,28103587319.565456
444.29,28101516948.06634
444.289,28099446447.38134
444.288,28097375817.55401
444.287,28095305058.627766
444.286,28093234170.645863
444.28499999999997,28091163153.651417
444.284,28089092007.687416
444.283,28087020732.79668
444.282,28084949329.021896
444.281,28082877796.40562
444.28,28080806134.99027
444.279,28078734344.818104
444.278,28076662425.931267
444.277,28074590378.37176
444.276,28072518202.181458
444.275,28070445897.40209
444.274,28068373464.07526
444.273,28066300902.242443
444.272,28064228211.944984
444.271,28062155393.224094
444.27,28060082446.120876
444.269,28058009370.67628
444.26800000000003,28055936166.931152
444.267,28053862834.9262
444.266,28051789374.702023
444.265,28049715786.299084
444.264,28047642069.757744
444.263,28045568225.118233
444.262,28043494252.42065
444.261,28041420151.705006
444.26,28039345923.01117
444.259,28037271566.378914
444.258,28035197081.847885
444.257,28033122469.457615
444.256,28031047729.24754
444.255,28028972861.25696
444.254,28026897865.525085
444.253,28024822742.091007
444.252,28022747490.99371
444.251,28020672112.272068
444.25,28018596605.96485
444.249,28016520972.11074
444.248,28014445210.74828
444.247,28012369321.91594
444.246,28010293305.65206
444.245,28008217161.994904
444.244,28006140890.98261
444.243,28004064492.653248
444.242,28001987967.04475
444.241,27999911314.19499
444.24,27997834534.1417
444.239,27995757626.922565
444.238,27993680592.575123
444.237,27991603431.13686
444.236,27989526142.645134
444.235,27987448727.137234
444.234,27985371184.650352
444.233,27983293515.22157
444.23199999999997,27981215718.887905
444.231,27979137795.68627
444.23,27977059745.65348
444.229,27974981568.82627
444.228,27972903265.241302
444.227,27970824834.935123
444.226,27968746277.94422
444.225,27966667594.30497
444.224,27964588784.053677
444.223,27962509847.226562
444.222,27960430783.859764
444.221,27958351593.98933
444.22,27956272277.65123
444.219,27954192834.881355
444.218,27952113265.71552
444.217,27950033570.189434
444.216,27947953748.33876
444.21500000000003,27945873800.19907
444.214,27943793725.805843
444.213,27941713525.194504
444.212,27939633198.40039
444.211,27937552745.45875
444.21,27935472166.404785
444.209,27933391461.2736
444.20799999999997,27931310630.100227
444.207,27929229672.919643
444.206,27927148589.766724
444.205,27925067380.67628
444.204,27922986045.683086
444.203,27920904584.821793
444.202,27918822998.127018
444.201,27916741285.633286
444.2,27914659447.37506
444.199,27912577483.38676
444.198,27910495393.702682
444.197,27908413178.357105
444.196,27906330837.384224
444.195,27904248370.818157
444.194,27902165778.692966
444.193,27900083061.042652
444.192,27898000217.901142
444.19100000000003,27895917249.3023
444.19,27893834155.279934
444.189,27891750935.867775
444.188,27889667591.099506
444.187,27887584121.00874
444.186,27885500525.62903
444.185,27883416804.99386
444.18399999999997,27881332959.13667
444.183,27879248988.090813
444.182,27877164891.889626
444.181,27875080670.56634
444.18,27872996324.154152
444.179,27870911852.68619
444.178,27868827256.195557
444.177,27866742534.715237
444.176,27864657688.278206
444.175,27862572716.917377
444.174,27860487620.665585
444.173,27858402399.555634
444.172,27856317053.62027
444.171,27854231582.892162
444.17,27852145987.40394
444.169,27850060267.18819
444.168,27847974422.277435
444.16700000000003,27845888452.704144
444.166,27843802358.500732
444.165,27841716139.699566
444.164,27839629796.332966
444.163,27837543328.433186
444.162,27835456736.032433
444.161,27833370019.162888
444.15999999999997,27831283177.856655
444.159,27829196212.145786
444.158,27827109122.062305
444.157,27825021907.638176
444.156,27822934568.905315
444.155,27820847105.89558
444.154,27818759518.640804
444.153,27816671807.17275
444.152,27814583971.523155
444.151,27812496011.723694
444.15,27810407927.805992
444.149,27808319719.801647
444.148,27806231387.742207
444.147,27804142931.65914
444.146,27802054351.58394
444.145,27799965647.547977
444.144,27797876819.58264
444.14300000000003,27795787867.719234
444.142,27793698791.98905
444.141,27791609592.42331
444.14,27789520269.05321
444.139,27787430821.909893
444.138,27785341251.02448
444.137,27783251556.42802
444.136,27781161738.15155
444.135,27779071796.22604
444.134,27776981730.682438
444.133,27774891541.551647
444.132,27772801228.864525
444.131,27770710792.651905
444.13,27768620232.944542
444.129,27766529549.77321
444.128,27764438743.168594
444.127,27762347813.16136
444.126,27760256759.782146
444.125,27758165583.061535
444.124,27756074283.030064
444.123,27753982859.71826
444.122,27751891313.156605
444.121,27749799643.37553
444.12,27747707850.405434
444.119,27745615934.276684
444.118,27743523895.01962
444.117,27741431732.66453
444.116,27739339447.241673
444.115,27737247038.781277
444.114,27735154507.313522
444.113,27733061852.868565
444.112,27730969075.47653
444.111,27728876175.167492
444.11,27726783151.97151
444.109,27724690005.9186
444.108,27722596737.038742
444.10699999999997,27720503345.36189
444.106,27718409830.917957
444.105,27716316193.736828
444.104,27714222433.848354
444.103,27712128551.282364
444.102,27710034546.06864
444.101,27707940418.23693
444.1,27705846167.816963
444.099,27703751794.838432
444.098,27701657299.33101
444.097,27699562681.324303
444.096,27697467940.847927
444.095,27695373077.931442
444.094,27693278092.6044
444.093,27691182984.896297
444.092,27689087754.836613
444.091,27686992402.45481
444.09000000000003,27684896927.78029
444.089,27682801330.842453
444.088,27680705611.670662
444.087,27678609770.294243
444.086,27676513806.7425
444.085,27674417721.044712
444.084,27672321513.230125
444.08299999999997,27670225183.327957
444.082,27668128731.367405
444.081,27666032157.37763
444.08,27663935461.38776
444.079,27661838643.42691
444.078,27659741703.524155
444.077,27657644641.708572
444.076,27655547458.00916
444.075,27653450152.454937
444.074,27651352725.074875
444.073,27649255175.89792
444.072,27647157504.953003
444.071,27645059712.26901
444.07,27642961797.874817
444.069,27640863761.79927
444.068,27638765604.07119
444.067,27636667324.719364
444.06600000000003,27634568923.77258
444.065,27632470401.25957
444.064,27630371757.209053
444.063,27628272991.64973
444.062,27626174104.610275
444.061,27624075096.11933
444.06,27621975966.20553
444.05899999999997,27619876714.897465
444.058,27617777342.22371
444.057,27615677848.212814
444.056,27613578232.893326
444.055,27611478496.293728
444.054,27609378638.442516
444.053,27607278659.368153
444.052,27605178559.099068
