age,friv
453.988,35863047155.6194
453.987,35862747406.55733
453.986,35862447654.016495
453.985,35862147897.98207
453.984,35861848138.43939
453.983,35861548375.37396
453.98199999999997,35861248608.771416
453.981,35860948838.61756
453.98,35860649064.89831
453.979,35860349287.599785
453.978,35860049506.708206
453.977,35859749722.20997
453.976,35859449934.09159
453.975,35859150142.33975
453.974,35858850346.94124
453.973,35858550547.88303
453.972,35858250745.152214
453.971,35857950938.73599
453.97,35857651128.62174
453.969,35857351314.79696
453.968,35857051497.24927
453.967,35856751675.96644
453.966,35856451850.93635
453.965,35856152022.14702
453.964,35855852189.58661
453.963,35855552353.243385
453.962,35855252513.10576
453.961,35854952669.16224
453.96,35854652821.40149
453.959,35854352969.81227
453.95799999999997,35854053114.383484
453.957,35853753255.10413
453.956,35853453391.96334
453.955,35853153524.95037
453.954,35852853654.05458
453.953,35852553779.265434
453.952,35852253900.57254
453.951,35851954017.9656
453.95,35851654131.43443
453.949,35851354240.96895
453.948,35851054346.559204
453.947,35850754448.19534
453.946,35850454545.86762
453.945,35850154639.56638
453.944,35849854729.282104
453.943,35849554815.00536
453.942,35849254896.72682
453.941,35848954974.43726
453.94,35848655048.127556
453.939,35848355117.78869
453.938,35848055183.41173
453.937,35847755244.98787
453.936,35847455302.50836
453.935,35847155355.9646
453.934,35846855405.34803
453.933,35846555450.65024
453.932,35846255491.86285
453.931,35845955528.97762
453.93,35845655561.98641
453.929,35845355590.88114
453.928,35845055615.65383
453.927,35844755636.29659
453.926,35844455652.80163
453.925,35844155665.16122
453.924,35843855673.36775
453.923,35843555677.41367
453.922,35843255677.29155
453.921,35842955672.993996
453.92,35842655664.51373
453.919,35842355651.84355
453.918,35842055634.97635
453.91700000000003,35841755613.90507
453.916,35841455588.62275
453.915,35841155559.12252
453.914,35840855525.397575
453.913,35840555487.44121
453.912,35840255445.24676
453.911,35839955398.80767
453.91,35839655348.11743
453.909,35839355293.16965
453.908,35839055233.957954
453.907,35838755170.476105
453.906,35838455102.71789
453.905,35838155030.67719
453.904,35837854954.34795
453.903,35837554873.724205
453.902,35837254788.800026
453.901,35836954699.569565
453.9,35836654606.02708
453.899,35836354508.16684
453.898,35836054405.98322
453.897,35835754299.47065
453.896,35835454188.62363
453.895,35835154073.43672
453.894,35834853953.90454
453.89300000000003,35834553830.0218
453.892,35834253701.78323
453.891,35833953569.18367
453.89,35833653432.218
453.889,35833353290.881165
453.888,35833053145.168144
453.887,35832752995.074036
453.886,35832452840.59395
453.885,35832152681.723076
453.884,35831852518.45665
453.883,35831552350.789986
453.882,35831252178.71844
453.881,35830952002.23743
453.88,35830651821.34242
453.879,35830351636.02896
453.878,35830051446.292625
453.877,35829751252.12906
453.876,35829451053.53396
453.875,35829150850.503075
453.874,35828850643.03221
453.873,35828550431.11722
453.872,35828250214.75402
453.871,35827949993.93856
453.87,35827649768.66686
453.869,35827349538.935
453.868,35827049304.73906
453.867,35826749066.07523
453.866,35826448822.93972
453.865,35826148575.32879
453.864,35825848323.23875
453.863,35825548066.665955
453.862,35825247805.60682
453.861,35824947540.0578
453.86,35824647270.01539
453.859,35824346995.47615
453.858,35824046716.43666
453.85699999999997,35823746432.89357
453.856,35823446144.84356
453.855,35823145852.283356
453.854,35822845555.20972
453.853,35822545253.61949
453.852,35822244947.509514
453.851,35821944636.87669
453.85,35821644321.71797
453.849,35821344002.030334
453.848,35821043677.81082
453.847,35820743349.0565
453.846,35820443015.76446
453.845,35820142677.93188
453.844,35819842335.555916
453.843,35819541988.633835
453.842,35819241637.16289
453.841,35818941281.14039
453.84,35818640920.563675
453.839,35818340555.43014
453.838,35818040185.737206
453.837,35817739811.48232
453.836,35817439432.662994
453.835,35817139049.276764
453.834,35816838661.32118
453.83299999999997,35816538268.79388
453.832,35816237871.69248
453.831,35815937470.014656
453.83,35815637063.758125
453.829,35815336652.92064
453.828,35815036237.499985
453.827,35814735817.49395
453.826,35814435392.900406
453.825,35814134963.717224
453.824,35813834529.94232
453.823,35813534091.57365
453.822,35813233648.60917
453.821,35812933201.04691
453.82,35812632748.88491
453.819,35812332292.12124
453.818,35812031830.754005
453.817,35811731364.78134
453.816,35811430894.20142
453.815,35811130419.01243
453.814,35810829939.2126
453.813,35810529454.80019
453.812,35810228965.77348
453.811,35809928472.13079
453.81,35809627973.87045
453.809,35809327470.99085
453.808,35809026963.49037
453.807,35808726451.367455
453.806,35808425934.620544
453.805,35808125413.24813
453.804,35807824887.24872
453.803,35807524356.62084
453.802,35807223821.363075
453.801,35806923281.47399
453.8,35806622736.952225
453.799,35806322187.796394
453.798,35806021634.00518
453.797,35805721075.57728
453.796,35805420512.51139
453.795,35805119944.80627
453.794,35804819372.46068
453.793,35804518795.473404
453.79200000000003,35804218213.84326
453.791,35803917627.5691
453.79,35803617036.64977
453.789,35803316441.08417
453.788,35803015840.87119
453.787,35802715236.00977
453.786,35802414626.49887
453.785,35802114012.33746
453.784,35801813393.52454
453.783,35801512770.059135
453.782,35801212141.94029
453.781,35800911509.16706
453.78,35800610871.738525
453.779,35800310229.65382
453.778,35800009582.91205
453.777,35799708931.51236
453.776,35799408275.45394
453.775,35799107614.73598
453.774,35798806949.35766
453.773,35798506279.31824
453.772,35798205604.61696
453.771,35797904925.25308
453.77,35797604241.225914
453.769,35797303552.53475
453.76800000000003,35797002859.17892
453.767,35796702161.15776
453.766,35796401458.47066
453.765,35796100751.116974
453.764,35795800039.09613
453.763,35795499322.40753
453.762,35795198601.05062
453.761,35794897875.02485
453.76,35794597144.3297
453.759,35794296408.96466
453.758,35793995668.92923
453.757,35793694924.22293
453.756,35793394174.84532
453.755,35793093420.79595
453.754,35792792662.07439
453.753,35792491898.68024
453.752,35792191130.6131
453.751,35791890357.872604
453.75,35791589580.45838
453.749,35791288798.37008
453.748,35790988011.6074
453.747,35790687220.17
453.746,35790386424.0576
453.745,35790085623.26991
453.744,35789784817.806656
453.743,35789484007.667595
453.742,35789183192.85249
453.741,35788882373.361115
453.74,35788581549.19325
453.739,35788280720.34872
453.738,35787979886.82733
453.737,35787679048.628914
453.736,35787378205.753334
453.735,35787077358.20043
453.734,35786776505.97009
453.733,35786475649.062195
453.73199999999997,35786174787.47666
453.731,35785873921.21338
453.73,35785573050.27231
453.729,35785272174.65336
453.728,35784971294.3565
453.727,35784670409.3817
453.726,35784369519.728935
453.725,35784068625.398186
453.724,35783767726.38947
453.723,35783466822.702805
453.722,35783165914.33821
453.721,35782865001.29572
453.72,35782564083.57541
453.719,35782263161.17732
453.718,35781962234.10154
453.717,35781661302.34815
453.716,35781360365.91725
453.715,35781059424.80895
453.714,35780758479.02337
453.713,35780457528.56063
453.712,35780156573.4209
453.711,35779855613.6043
453.71,35779554649.11103
453.709,35779253679.94124
453.70799999999997,35778952706.095116
453.707,35778651727.57287
453.706,35778350744.374695
453.705,35778049756.50081
453.704,35777748763.95145
453.703,35777447766.72682
453.702,35777146764.82721
453.701,35776845758.25285
453.7,35776544747.00402
453.699,35776243731.08098
453.698,35775942710.484024
453.697,35775641685.21345
453.696,35775340655.26955
453.695,35775039620.65265
453.694,35774738581.36307
453.693,35774437537.40113
453.692,35774136488.76718
453.691,35773835435.46157
453.69,35773534377.48465
453.689,35773233314.8368
453.688,35772932247.51839
453.687,35772631175.529785
453.686,35772330098.87141
453.685,35772029017.54365
453.684,35771727931.5469
453.683,35771426840.88159
453.682,35771125745.54816
453.681,35770824645.54701
453.68,35770523540.87862
453.679,35770222431.5434
453.678,35769921317.54184
453.677,35769620198.87438
453.676,35769319075.541504
453.675,35769017947.54369
453.674,35768716814.88143
453.673,35768415677.55522
453.672,35768114535.565544
453.671,35767813388.91293
453.67,35767512237.597885
453.669,35767211081.62093
453.668,35766909920.98262
453.66700000000003,35766608755.683464
453.666,35766307585.72401
453.665,35766006411.10482
453.664,35765705231.826454
453.663,35765404047.88946
453.662,35765102859.29443
453.661,35764801666.04192
453.66,35764500468.13253
453.659,35764199265.56686
453.658,35763898058.34548
453.657,35763596846.46902
453.656,35763295629.93807
453.655,35762994408.75326
453.654,35762693182.91521
453.653,35762391952.42453
453.652,35762090717.28188
453.651,35761789477.487885
453.65,35761488233.043205
453.649,35761186983.94847
453.648,35760885730.20436
453.647,35760584471.811516
453.646,35760283208.77063
453.645,35759981941.08236
453.644,35759680668.74738
453.64300000000003,35759379391.76641
453.642,35759078110.1401
453.641,35758776823.86917
453.64,35758475532.954315
453.639,35758174237.39623
453.638,35757872937.195656
453.637,35757571632.35329
453.636,35757270322.86985
453.635,35756969008.74608
453.634,35756667689.98268
453.633,35756366366.58044
453.632,35756065038.540054
453.631,35755763705.86229
453.63,35755462368.54789
453.629,35755161026.59762
453.628,35754859680.012245
453.627,35754558328.79252
453.626,35754256972.93921
453.625,35753955612.45311
453.624,35753654247.33498
453.623,35753352877.58561
453.622,35753051503.205795
453.621,35752750124.19632
453.62,35752448740.55799
453.619,35752147352.29159
453.618,35751845959.397934
453.617,35751544561.87784
453.616,35751243159.73211
453.615,35750941752.961555
453.614,35750640341.567024
453.613,35750338925.549324
453.612,35750037504.90928
453.611,35749736079.647736
453.61,35749434649.76552
453.609,35749133215.26349
453.608,35748831776.14247
453.60699999999997,35748530332.40333
453.606,35748228884.04691
453.605,35747927431.074066
453.604,35747625973.485664
453.603,35747324511.282555
453.602,35747023044.46563
453.601,35746721573.035736
453.6,35746420096.99375
453.599,35746118616.340576
453.598,35745817131.077065
453.597,35745515641.2041
453.596,35745214146.72259
453.595,35744912647.633415
453.594,35744611143.93748
453.593,35744309635.63566
453.592,35744008122.72888
453.591,35743706605.218025
453.59,35743405083.10401
453.589,35743103556.38775
453.588,35742802025.07015
453.587,35742500489.152145
453.586,35742198948.63463
453.585,35741897403.51854
453.584,35741595853.804794
453.58299999999997,35741294299.49433
453.582,35740992740.588066
453.581,35740691177.08696
453.58,35740389608.99192
453.579,35740088036.303894
453.578,35739786459.02384
453.577,35739484877.15269
453.576,35739183290.69138
453.575,35738881699.64089
453.574,35738580104.00216
453.573,35738278503.77613
453.572,35737976898.96378
453.571,35737675289.566055
453.57,35737373675.58393
453.569,35737072057.01837
453.568,35736770433.870346
453.567,35736468806.140816
453.566,35736167173.83076
453.565,35735865536.941154
453.564,35735563895.47297
453.563,35735262249.427216
453.562,35734960598.80484
453.561,35734658943.60684
453.56,35734357283.834206
453.559,35734055619.48793
453.558,35733753950.56899
453.557,35733452277.0784
453.556,35733150599.01714
453.555,35732848916.38622
453.554,35732547229.18664
453.553,35732245537.419395
453.552,35731943841.08548
453.551,35731642140.18593
453.55,35731340434.72173
453.549,35731038724.69389
453.548,35730737010.10345
453.547,35730435290.9514
453.546,35730133567.238754
453.545,35729831838.966545
453.544,35729530106.13579
453.543,35729228368.747505
453.54200000000003,35728926626.80272
453.541,35728624880.30246
453.54,35728323129.24776
453.539,35728021373.63962
453.538,35727719613.47911
453.537,35727417848.76724
453.536,35727116079.50505
453.535,35726814305.693596
453.534,35726512527.33388
453.533,35726210744.42696
453.532,35725908956.97389
453.531,35725607164.97569
453.53,35725305368.433426
453.529,35725003567.34813
453.528,35724701761.720856
453.527,35724399951.55266
453.526,35724098136.84457
453.525,35723796317.597664
453.524,35723494493.81298
453.523,35723192665.491585
453.522,35722890832.63453
453.521,35722588995.24288
453.52,35722287153.31769
453.519,35721985306.860016
453.51800000000003,35721683455.87093
453.517,35721381600.351494
453.516,35721079740.30278
453.515,35720777875.72584
453.514,35720476006.62174
453.513,35720174132.99158
453.512,35719872254.8364
453.511,35719570372.157295
453.51,35719268484.955315
453.509,35718966593.23155
453.508,35718664696.98707
453.507,35718362796.22296
453.506,35718060890.94029
453.505,35717758981.14015
453.504,35717457066.82361
453.503,35717155147.99175
453.502,35716853224.645676
453.501,35716551296.786446
453.5,35716249364.41516
453.499,35715947427.532906
453.498,35715645486.140755
453.497,35715343540.23981
453.496,35715041589.83116
453.495,35714739643.55974
453.494,35714437701.426765
453.493,35714135763.4335
453.492,35713833829.58118
453.491,35713531899.87264
453.49,35713229974.31074
453.489,35712928052.89831
453.488,35712626135.63816
453.487,35712324222.533066
453.486,35712022313.58575
453.485,35711720408.79891
453.484,35711418508.17521
453.483,35711116611.71725
453.48199999999997,35710814719.42761
453.481,35710512831.308846
453.48,35710210947.363464
453.479,35709909067.59393
453.478,35709607192.002686
453.477,35709305320.59214
453.476,35709003453.36464
453.475,35708701590.322525
453.474,35708399731.46811
453.473,35708097876.80364
453.472,35707796026.33136
453.471,35707494180.05345
453.47,35707192337.9721
453.469,35706890500.089424
453.468,35706588666.407524
453.467,35706286836.92847
453.466,35705985011.65432
453.465,35705683190.58704
453.464,35705381373.728645
453.463,35705079561.08106
453.462,35704777752.6462
453.461,35704475948.42595
453.46,35704174148.42217
453.459,35703872352.63667
453.45799999999997,35703570561.071266
453.457,35703268773.727715
453.456,35702966990.60776
453.455,35702665211.7131
453.454,35702363437.04542
453.453,35702061666.606384
453.452,35701759900.39761
453.451,35701458138.42071
453.45,35701156380.67723
453.449,35700854627.16875
453.448,35700552877.89675
453.447,35700251132.86276
453.446,35699949392.06824
453.445,35699647655.51461
453.444,35699345923.2033
453.443,35699044195.135704
453.442,35698742471.31319
453.441,35698440751.73708
453.44,35698139036.40872
453.439,35697837325.329384
